id,name,value,active
994,PFOXK,87.19,False
995,KDCEF,25.14,True
996,YWXSC,54.81,True
997,ZPUGW,66.23,True
998,LBWPT,50.37,False
999,OPMNP,34.24,False
1000,ZHLMQ,95.59,False
1001,XMZHY,91.65,False
1002,COAQJ,72.67,True
1003,SIGWQ,12.39,True
1004,JNWOI,48.96,True
1005,HBJNZ,29.23,True
1006,TEEGF,68.7,True
1007,GLUEV,45.44,False
1008,HFHLF,66.33,True
1009,TLLLO,86.5,False
1010,RJRBI,88.15,False
1011,ORIUW,91.04,False
1012,PBFHL,27.31,False
1013,UUFXP,69.88,False
1014,QVOKA,36.05,True
1015,ZTLSS,21.87,False
1016,IDQVW,23.7,True
1017,HJNLG,36.3,False
1018,RDTXI,69.73,True
1019,VTBUH,42.49,False
1020,PKLGU,24.63,True
1021,MLFIY,70.87,False
1022,PYRQU,18.26,True
1023,WOUCI,51.65,True
1024,NAVNF,22.54,True
1025,OYGNX,47.82,True
1026,ATKAJ,80.85,False
1027,KPZRU,72.9,False
1028,JHHCQ,38.22,True
1029,BEVBI,36.0,True
1030,STSRM,61.84,True
1031,PSHSV,29.22,True
1032,QMTDQ,65.69,False
1033,NZBHZ,71.49,True
1034,ORBQP,46.85,True
1035,IANGL,92.89,False
1036,FDFDC,86.13,False
1037,VKHAL,83.74,True
1038,CXXQU,10.09,True
1039,DTQTB,20.74,False
1040,GLGTZ,78.3,True
1041,EUHFD,37.14,False
1042,TEKDM,24.63,True
1043,TSGUD,48.85,False
1044,QUTBU,19.35,True
1045,DIHHB,69.99,False
1046,GLYMB,49.17,True
1047,NCFBD,52.55,True
1048,OVJDJ,20.17,False
1049,AUBZM,34.68,True
1050,CAMMW,37.86,False
1051,DOYON,62.92,True
1052,MCTNJ,53.67,True
1053,PTQVL,17.91,True
1054,ETWUX,70.28,True
1055,TMNDM,38.73,True
1056,VMBOA,60.69,True
1057,IYMSQ,34.1,False
1058,YEOAW,56.24,False
1059,TAAFM,58.29,True
1060,HZPQU,61.88,False
1061,ELAII,32.48,True
1062,HEVEZ,16.33,True
1063,TFWTI,63.68,True
1064,PQHEX,15.17,False
1065,JZQUS,59.69,False
1066,OKDNA,26.61,False
1067,DSWCB,88.96,True
1068,TOTAY,23.71,True
1069,XDYLI,22.77,True
1070,EJEYJ,62.98,False
1071,RCXSM,92.21,False
1072,ECOFB,59.25,True
1073,WPTAF,98.84,False
1074,KKMLB,82.31,True
1075,HBMJS,48.23,False
1076,AFRZW,78.39,False
1077,EXDTK,63.35,False
1078,LABFG,17.65,True
1079,PHXUQ,20.66,True
1080,TLYSN,81.58,False
1081,TPTBA,44.13,True
1082,KVRIU,51.53,False
1083,EBWXU,82.37,True
1084,EMNKN,32.99,True
1085,TESEX,83.21,True
1086,PSRJI,78.82,True
1087,JPGUV,32.9,True
1088,DMUOS,87.17,True
1089,CSYPK,58.92,False
1090,SYKKP,91.96,False
1091,WZMCZ,19.81,False
1092,VOATH,37.61,True
1093,MTGON,46.28,False
1094,DXVMH,88.23,True
1095,KZROR,97.42,True
1096,TXBYJ,55.93,False
1097,UDXGO,32.32,True
1098,ROTSA,74.76,True
1099,RBLRQ,46.97,True
1100,JPIYU,82.04,True
1101,YGYGQ,28.45,True
1102,TNOIQ,71.14,False
1103,NWHTI,18.67,False
1104,KZJXQ,41.58,False
1105,EAFJO,60.9,False
1106,LBFPW,26.39,True
1107,WYKUR,87.66,True
1108,WRZUN,76.08,False
1109,BPSVL,42.52,True
1110,BMHHF,93.84,True
1111,OZBDU,37.68,True
1112,DNNDB,86.26,True
1113,QAEJV,61.81,True
1114,PTSGD,14.99,True
1115,HOZRM,59.22,False
1116,TEKAX,82.17,False
1117,KGEHU,96.37,True
1118,KEHVU,22.44,False
1119,RQGRK,67.34,True
1120,JUHVO,76.1,True
1121,BXZUI,86.58,False
1122,PPYQF,19.62,True
1123,NPTSS,30.13,False
1124,XMHUI,40.76,False
1125,YSSIX,39.32,False
1126,TFFHF,48.1,True
1127,HMWQW,33.88,False
1128,OUSCN,21.97,True
1129,FGMDE,16.37,False
1130,GZGRN,86.01,True
1131,TWZLI,67.55,True
1132,ZOGPG,64.07,True
1133,GGRPZ,84.3,True
1134,GCBDO,59.73,True
1135,DCWQO,84.63,False
1136,ZZHOI,98.85,False
1137,FGNTA,16.73,True
1138,KRUXU,56.94,False
1139,PFBXN,32.28,False
1140,PWVYB,38.77,False
1141,KDTPO,66.82,False
1142,HDIER,31.87,False
1143,MYEIB,15.34,False
1144,ODYPE,71.63,True
1145,IIOOZ,92.36,False
1146,YHKDV,66.17,True
1147,BKODM,54.0,True
1148,XTPTF,18.62,False
1149,AKKEF,64.64,True
1150,WELUV,17.58,True
1151,VHGKN,83.51,True
1152,IZGRJ,47.0,True
1153,BYIBG,34.28,False
1154,KXZXX,78.98,False
1155,IPHQH,85.44,False
1156,BTGLW,94.36,False
1157,DGZZI,88.07,False
1158,NWOZZ,92.46,False
1159,RBPKR,54.82,False
1160,QCVHH,34.56,True
1161,RJBKX,11.42,False
1162,EVAJL,54.38,True
1163,XITBU,84.48,False
1164,XNWWW,53.19,True
1165,TITNO,40.44,True
1166,ZBDXU,64.94,False
1167,VNZVC,19.76,True
1168,JWEPO,25.28,False
1169,DDGTA,48.07,True
1170,EVHWX,14.09,False
1171,DWDIH,26.31,False
1172,KNVTV,42.83,True
1173,ZTMHI,38.9,False
1174,JHYMA,28.69,False
1175,FGRNY,98.85,True
1176,GDONC,99.14,False
1177,FXXJI,69.62,False
1178,JOIRI,52.7,True
1179,FUEWW,66.27,False
1180,DSOZY,48.22,True
1181,GYHXM,94.13,True
1182,PBIUF,21.93,False
1183,BHRHM,91.95,False
1184,HAAAD,74.81,True
1185,NMIJT,57.93,True
1186,QRCBD,75.3,False
1187,NLSZL,98.88,False
1188,XTQNQ,81.19,True
1189,DXLAI,30.11,True
1190,BVEXN,71.24,True
1191,WAEJR,80.14,False
1192,NRCHO,28.9,False
1193,JZUOP,54.73,False
1194,UHJTC,60.73,True
1195,NQYXO,82.2,True
1196,HTBKI,40.22,True
1197,QMLFY,77.21,True
1198,BNETF,68.46,False
1199,DHSSJ,84.04,True
1200,FDOSI,22.03,False
1201,BKYUP,94.25,True
1202,ASFWZ,52.65,False
1203,ICGAV,59.73,False
1204,NGCMV,82.27,True
1205,RKMEX,17.39,False
1206,OGHOA,91.03,True
1207,YVNRO,62.09,True
1208,VZIFG,11.8,True
1209,CDUNO,54.27,False
1210,VVTLJ,59.68,False
1211,YOQQP,36.63,True
1212,DKZID,36.56,True
1213,CCVCM,45.54,False
1214,ZXJUZ,33.54,True
1215,BEJJE,37.5,False
1216,BKCOE,41.56,False
1217,QEFIP,26.32,True
1218,FSZZK,89.43,False
1219,PBELJ,48.05,True
1220,RIOUG,31.06,False
1221,RGLXF,47.53,False
1222,VWLIL,88.86,True
1223,KMAIF,47.51,False
1224,EGCZE,42.62,True
1225,HXYWM,65.78,True
1226,BGMGR,63.36,False
1227,VMJZX,52.26,False
1228,QDTND,72.79,True
1229,EGSGN,58.26,False
1230,WNOES,96.44,True
1231,EGZHU,32.86,True
1232,DIIXM,85.35,False
1233,MOOQO,21.6,True
1234,XPLRB,67.88,True
1235,ACHGN,60.49,False
1236,JZWPV,46.84,False
1237,GJCMR,46.43,True
1238,HKDVW,65.68,True
1239,GKYAO,55.29,True
1240,KQOSZ,62.11,True
1241,NHKDC,52.79,False
1242,FSWJN,52.08,False
1243,XXUQF,71.4,False
1244,TKRKM,83.87,True
1245,VNPOL,57.77,False
1246,VYANE,71.69,False
1247,VLFZB,40.16,True
1248,VIKUU,35.21,False
1249,YSEMA,63.37,True
1250,KODNH,19.34,False
1251,EVIOE,43.45,False
1252,UPAKZ,40.12,True
1253,NDEIV,43.02,False
1254,JUJAA,27.52,True
1255,MBGAN,52.28,True
1256,PSEGW,89.76,False
1257,BPXPP,19.2,True
1258,ZFIKJ,47.46,False
1259,OKOEH,16.04,False
1260,RTIPX,56.66,True
1261,ORWWZ,60.21,False
1262,MGOVR,79.23,False
1263,RKLFA,70.73,True
1264,AZIFY,90.87,True
1265,KXQRD,44.78,False
1266,FHCBM,69.63,True
1267,GUXHE,22.68,True
1268,LNGMG,36.18,False
1269,LKLUE,62.89,True
1270,TSSMH,78.69,True
1271,RCGIE,80.98,True
1272,LIWUD,54.77,False
1273,NQMWT,73.38,True
1274,RRTGG,82.15,False
1275,BNIXJ,67.3,False
1276,PAMJB,51.69,True
1277,ASAEY,95.98,True
1278,IGJWR,70.21,False
1279,LAIGQ,80.38,False
1280,QFWQA,50.17,True
1281,EZCLE,48.52,False
1282,XTJQI,15.79,True
1283,JOYQV,20.11,True
1284,LPMTY,88.73,True
1285,MNYNS,85.91,False
1286,CPBQZ,84.26,True
1287,UFVFM,74.94,False
1288,JEJQP,92.72,True
1289,FZEXZ,92.19,False
1290,IQPSO,44.46,True
1291,RAQXA,31.34,False
1292,SEIVY,94.44,True
1293,UNSZC,95.46,True
1294,QQDQH,38.64,True
1295,MPAER,79.47,True
1296,KZIPE,28.1,False
1297,BKBIS,67.59,True
1298,BNQNX,81.13,False
1299,ZAUUF,71.37,False
1300,RJSLU,35.34,False
1301,MYWYB,12.66,False
1302,RALXG,97.89,True
1303,OAGYY,64.6,True
1304,TNGNO,15.38,False
1305,UBEGI,27.86,False
1306,LEJNV,90.58,True
1307,ZPLLR,63.13,True
1308,XTICS,79.25,True
1309,BMBES,68.74,True
1310,NLUBN,91.11,False
1311,YGAYL,14.79,False
1312,GDTWP,25.14,True
1313,QLREE,59.18,True
1314,NFIBW,38.35,True
1315,MDLKI,61.03,True
1316,DNYUA,78.43,True
1317,LZBNE,14.18,False
1318,PYZQV,90.41,True
1319,SUMGA,18.17,True
1320,WWBQA,55.39,True
1321,KOGUY,52.69,False
1322,ZIYBS,77.73,True
1323,ONBER,13.09,False
1324,BXZOH,87.3,False
1325,FTITC,73.54,False
1326,RNJEV,98.06,False
1327,WZOQJ,85.6,False
1328,ULUBU,10.6,False
1329,CWTRB,12.42,True
1330,GFLEU,56.65,False
1331,KXLUA,80.87,False
1332,FKZHI,28.25,False
1333,ALPVN,35.8,True
1334,PGQOG,39.36,True
1335,JWVJB,35.34,False
1336,SETYE,20.4,True
1337,QLJEC,55.96,False
1338,ULWUJ,61.06,False
1339,KNSXQ,86.27,False
1340,GSETQ,95.91,False
1341,GOPXT,23.37,True
1342,AQTWT,70.52,True
1343,ADODA,19.36,False
1344,BJTUG,74.55,False
1345,PMNGK,48.82,False
1346,XVMFB,85.23,True
1347,YQEWJ,37.34,False
1348,OWZCG,62.5,False
1349,YPQBX,31.3,True
1350,SJYQQ,85.67,False
1351,EEUAF,65.94,False
1352,OIMGG,10.72,False
1353,FIYFD,26.11,False
1354,MPBNA,18.84,False
1355,TYYXB,80.19,True
1356,WHPWI,37.16,False
1357,TNEFF,77.14,True
1358,HPVEB,24.28,True
1359,SVTOX,46.54,True
1360,XISMR,53.19,True
1361,GIHAQ,25.48,False
1362,OKNKE,76.55,False
1363,NFOVR,23.63,True
1364,RKYBY,89.35,False
1365,UJQRN,95.33,False
1366,CWBYF,39.49,True
1367,XGMGR,20.55,True
1368,JXKOR,87.56,True
1369,IVECO,80.31,True
1370,UPQHV,78.92,True
1371,KTSEQ,92.88,True
1372,ILJIS,99.9,False
1373,LLJDE,79.86,True
1374,HOCCB,71.34,True
1375,TGQYX,81.61,False
1376,LSNDX,16.67,True
1377,BMACU,76.58,True
1378,UKDNK,11.41,True
1379,SVNYV,97.03,True
1380,QOGEZ,98.82,True
1381,NJWGC,33.37,True
1382,WSYAF,98.3,False
1383,MFQGP,70.62,True
1384,EXYTH,18.74,True
1385,MMDGM,10.88,False
1386,IPIRK,71.13,False
1387,YWZGR,31.75,True
1388,GXAQB,52.48,True
1389,XRSLV,67.85,False
1390,KICQY,52.28,False
1391,HMYOI,67.2,True
1392,KIDWJ,68.85,False
1393,IBVXG,81.9,True
1394,ZADNL,64.51,True
1395,DWSZA,23.7,True
1396,CXCML,93.14,False
1397,CSCVO,68.29,True
1398,BHCSQ,24.18,False
1399,EFOPU,67.76,True
1400,JLSPC,97.43,False
1401,SDVGL,79.53,False
1402,RULCQ,25.29,False
1403,QRBFN,87.28,False
1404,MCIDD,99.48,True
1405,WDPFP,68.99,True
1406,HGCQO,50.84,True
1407,EEKEL,86.59,True
1408,FOGYN,47.67,True
1409,QAQQE,61.42,False
1410,CFKUC,89.27,True
1411,PZPFV,17.53,True
1412,DNMOI,75.3,True
1413,LYUKK,63.93,False
1414,QEUMO,17.71,True
1415,JPKZB,43.41,True
1416,RGJBN,61.85,True
1417,GMNQO,12.04,False
1418,TQTUD,79.39,False
1419,QUYOS,46.77,False
1420,EBUBV,93.46,True
1421,QNDSJ,31.73,True
1422,PLJOV,29.76,False
1423,XOOKW,99.15,False
1424,DILYR,72.41,True
1425,MPSVA,43.8,False
1426,YEKZU,77.59,False
1427,OKCXM,60.19,False
1428,JLWDP,38.0,False
1429,GYSXZ,56.01,True
1430,RESFM,25.36,True
1431,RRUWJ,62.74,False
1432,YMGJH,68.1,False
1433,MACMU,90.86,True
1434,ZUDTS,70.98,True
1435,ECWVH,40.4,False
1436,RNFEA,75.32,False
1437,QAKXZ,22.14,True
1438,XYPFA,68.96,False
1439,GVKKI,71.53,True
1440,DQVNE,20.41,False
1441,UQIJI,19.5,False
1442,FULHY,33.81,True
1443,GCFET,91.01,True
1444,UEBGB,28.01,True
1445,TXJHE,62.42,False
1446,KHYVT,26.63,False
1447,PUJZD,10.36,True
1448,AUECV,42.72,True
1449,EZSLI,92.32,True
1450,ACUCJ,40.25,False
1451,WXPGH,53.47,True
1452,FKNRF,73.97,False
1453,GOBSY,85.87,False
1454,XWTGS,98.0,True
1455,ORBFV,11.86,False
1456,SMGUM,79.98,True
1457,YZDJW,48.74,True
1458,XMNYM,36.44,True
1459,JJMKW,11.22,True
1460,UBIJP,82.61,False
1461,MJYLS,26.07,True
1462,XDEBH,24.78,False
1463,IIDUI,53.02,True
1464,PFOVN,81.41,True
1465,IPHUS,42.2,True
1466,AKNYT,41.61,False
1467,GKJRR,25.99,True
1468,ZTAZX,77.27,False
1469,ALFMW,32.47,True
1470,OQGHP,81.53,True
1471,BUKXV,17.91,True
1472,DSWVK,57.09,False
1473,DQFDV,74.21,True
1474,OHYRC,38.24,True
1475,UFYOP,31.65,True
1476,UKLKM,13.13,True
1477,MICGC,70.9,False
1478,MXSGC,77.2,True
1479,NJZUP,55.04,True
1480,WCELD,34.59,False
1481,QRIUQ,21.92,False
1482,CYYFP,32.38,True
1483,TKNCG,89.45,True
1484,TXNAB,56.19,False
1485,TSIBY,30.99,False
1486,XFCSW,21.77,True
1487,QUXUE,47.79,True
1488,BUHAM,31.19,True
1489,HSLRR,20.06,False
1490,AWTVF,61.12,False
1491,HBOKC,63.16,False
1492,FMWWJ,42.19,False
1493,CKJMW,36.82,True
1494,WNNPI,36.45,True
1495,MHNHC,89.44,False
1496,KICQJ,22.33,True
1497,XKPDW,63.38,False
1498,NRWHE,86.91,False
1499,RYMIM,32.2,True
1500,ETKLV,19.38,True
1501,HDXUO,15.27,False
1502,MRUSA,79.84,True
1503,YULUX,22.09,False
1504,BZELZ,12.95,True
1505,ZMSJV,69.59,True
1506,DJFCV,48.97,False
1507,VSGVE,54.99,True
1508,CSKVH,10.16,False
1509,AEDHD,91.15,True
1510,YUYFE,72.48,True
1511,VNXSV,69.6,False
1512,FVRUD,27.07,False
1513,KMBOI,88.29,False
1514,UPKWE,33.97,False
1515,RZFDH,65.73,False
1516,UPILT,21.5,True
1517,SXRKL,27.68,True
1518,VWIVW,32.76,False
1519,XYFNL,61.36,False
1520,UUYJO,55.43,True
1521,CIRQD,30.14,True
1522,LHGSW,90.71,True
1523,XDRLW,48.55,False
1524,LLNVZ,50.69,False
1525,KKEAI,48.49,True
1526,VIVFC,96.33,True
1527,SETIK,54.79,False
1528,VOQFI,91.44,False
1529,PEPMG,71.54,False
1530,YTRUA,52.96,True
1531,DWXHQ,24.3,False
1532,UJIOV,69.27,False
1533,FAUNM,65.54,True
1534,UGAQN,99.47,False
1535,IGDLT,45.78,True
1536,VXYCB,57.58,True
1537,MPZSD,65.05,True
1538,DXDDG,43.43,True
1539,BHLQU,32.89,True
1540,AWHRR,99.94,True
1541,YUPUF,36.22,True
1542,ORTOQ,29.2,False
1543,IFSVV,19.63,False
1544,VZIPK,70.52,True
1545,RGEVP,97.44,True
1546,GXBHM,37.06,False
1547,TFIWT,38.23,True
1548,DDDTG,11.6,False
1549,JLFGQ,70.51,True
1550,VVCWL,18.48,True
1551,RGTKM,59.92,True
1552,YBNDH,41.56,True
1553,VXUPE,67.39,False
1554,RPNJN,17.68,True
1555,SRDJK,36.92,False
1556,RUQZG,75.71,False
1557,YNKGX,30.28,False
1558,UQYCR,46.97,True
1559,LNPLQ,88.84,True
1560,WBUVJ,18.06,False
1561,NYISD,10.49,True
1562,YPCXS,76.09,False
1563,CRQRB,82.94,False
1564,OPIHM,97.22,False
1565,FSFOP,15.48,False
1566,NSZLD,93.0,True
1567,KXIVY,68.63,False
1568,DRCVH,14.48,False
1569,FCBOY,25.04,True
1570,TUEWR,65.45,False
1571,BQNYW,94.92,False
1572,QJGPE,35.32,True
1573,PECFA,94.79,False
1574,DFJHS,63.74,True
1575,ZNILC,68.61,False
1576,NXTQJ,39.23,True
1577,GFMLV,23.77,True
1578,VVCGE,82.37,False
1579,XQNWN,51.2,False
1580,ESRWM,16.45,False
1581,XJKAO,65.89,True
1582,DYVME,61.29,True
1583,IIGAN,94.43,True
1584,TTNCV,17.81,False
1585,XJPPG,85.11,False
1586,DUEZR,52.33,True
1587,YGBZV,17.01,False
1588,SMCRT,94.69,True
1589,XKOTT,77.63,True
1590,YNPVI,64.51,False
1591,FAZBC,53.3,False
1592,EJQJG,87.81,False
1593,JRZOC,36.96,True
1594,FDVWI,97.48,False
1595,ANWAN,12.27,True
1596,LJXIS,83.14,True
1597,SZUGO,24.33,True
1598,AUCXE,41.42,True
1599,CGMEB,99.89,False
1600,ZJZLN,41.43,True
1601,RGWCS,69.01,True
1602,SZYCC,93.76,True
1603,SGZEC,24.91,True
1604,YJIQP,59.94,False
1605,WTEXF,55.13,False
1606,WLDKQ,39.56,True
1607,YIFYU,70.11,True
1608,XAJAU,67.5,True
1609,ULOGH,74.3,False
1610,HPWII,22.5,True
1611,UVYWZ,86.6,True
1612,YOSZB,93.25,False
1613,DLEVN,39.72,True
1614,TRGNA,24.27,False
1615,BGQJX,33.97,True
1616,TMOVH,97.12,False
1617,YWJPU,43.41,True
1618,BGBXX,77.06,True
1619,RQEOP,81.94,True
1620,TSPBN,57.4,False
1621,PBGIV,55.49,False
1622,MXEUP,68.97,True
1623,TUUGJ,73.76,True
1624,DCXVH,10.59,True
1625,YBUUC,41.11,True
1626,SXWIR,36.83,False
1627,XNLFB,84.11,False
1628,DFQUW,86.09,False
1629,UJRRT,38.26,True
1630,MNLAK,32.29,True
1631,NNFUZ,96.5,False
1632,KAARO,91.83,True
1633,DFGUA,39.91,True
1634,MWUDN,97.82,True
1635,PHYCE,78.53,False
1636,AJQQX,58.65,True
1637,AZXLK,18.94,False
1638,NREEF,48.35,True
1639,BKLVD,18.72,False
1640,IIOMW,80.57,True
1641,TBSKB,22.65,True
1642,BLBSV,63.36,True
1643,HQJPI,76.02,False
1644,AJOSP,71.45,True
1645,KJFLR,83.35,True
1646,GVQPN,99.94,True
1647,FUWBP,48.43,True
1648,GZHUT,57.51,True
1649,OGWSR,26.37,False
1650,IGPHW,88.89,True
1651,YDEYO,19.41,False
1652,FGLKE,49.72,True
1653,AKQHI,24.68,False
1654,FBQBJ,96.68,False
1655,FEDMC,92.86,True
1656,RJMFS,58.16,True
1657,VLKSR,87.01,True
1658,TMBEH,52.23,False
1659,DXBKP,61.09,False
1660,LCKBF,92.07,True
1661,TFLVW,12.86,False
1662,JPWAG,49.55,False
1663,EFIEV,86.92,True
1664,CGEBZ,57.9,False
1665,IJQCY,43.79,False
1666,WOZEY,41.1,False
1667,PPUIG,30.83,False
1668,ZUIVD,14.97,False
1669,TXNHF,69.38,True
1670,YBKST,19.93,True
1671,FIHJA,53.42,False
1672,UMOMW,24.39,False
1673,IWUDP,63.68,False
1674,TVIGR,14.77,False
1675,GIJEV,12.36,False
1676,SCQUR,87.5,True
1677,WEEZX,34.71,True
1678,AMJZJ,75.31,False
1679,PCWET,79.54,False
1680,MYOIG,41.86,True
1681,UUHND,86.2,True
1682,DKSKG,71.6,False
1683,QRCFN,78.31,False
1684,ADAVT,50.96,False
1685,ERVMT,67.97,False
1686,NOMET,71.09,False
1687,PRGRX,81.68,False
1688,NITGW,64.95,False
1689,NIUQB,68.13,True
1690,YSSWU,98.63,False
1691,CTRKS,50.87,False
1692,SIVIL,96.89,False
1693,ZFKKD,16.82,True
1694,EPFYH,19.17,False
1695,QNNRZ,82.72,False
1696,IKJBZ,19.3,True
1697,DSYDR,92.29,True
1698,XHQVL,52.79,True
1699,YCBJE,43.45,False
1700,WNBCU,99.17,False
1701,SJDOZ,44.21,True
1702,VDVUZ,27.44,False
1703,YLYZN,75.35,False
1704,RGXZD,68.93,True
1705,PGFXK,73.47,True
1706,AUVMI,83.83,True
1707,OUGMC,58.63,True
1708,RWNQV,23.95,True
1709,KDGKF,56.87,True
1710,NHOZS,25.61,False
1711,FKJEV,69.41,True
1712,TMJCF,18.07,True
1713,RTLDV,20.65,True
1714,HWVJD,91.01,True
1715,DWKHQ,98.3,True
1716,OLYMR,75.65,False
1717,XFLDN,84.57,True
1718,COMHE,28.67,True
1719,NABBF,55.38,False
1720,KHUSA,56.04,False
1721,QKWKF,26.98,False
1722,DOYGZ,41.72,True
1723,XKEOI,71.81,False
1724,GDBHA,55.83,False
1725,EYYRS,34.35,False
1726,QGKJU,42.33,False
1727,DXQRI,28.62,False
1728,UFIBY,24.85,False
1729,DSRUB,98.49,False
1730,REAKI,79.75,False
1731,YYRYY,39.25,False
1732,QIRPD,23.89,True
1733,VGYXM,12.75,False
1734,CECXR,44.12,False
1735,QBNLF,48.46,False
1736,VXTSJ,36.43,True
1737,EAOIK,58.01,True
1738,DAOPI,83.63,True
1739,JUVCQ,23.38,False
1740,CPUAQ,72.17,True
1741,TWQEI,85.77,False
1742,VSKXE,38.6,True
1743,CGQOE,22.91,True
1744,LCBLT,97.01,True
1745,BGMOF,76.97,False
1746,UIRMW,25.95,False
1747,WXSVP,20.16,False
1748,GSEFT,65.56,False
1749,NJALE,62.31,False
1750,QUIER,70.74,False
1751,IGYZG,38.49,True
1752,EUAUH,76.37,False
1753,VSHEG,87.08,False
1754,FQRGO,54.95,True
1755,EJYTQ,83.24,True
1756,QUSBL,64.47,True
1757,XOCKB,75.13,False
1758,HMZUV,65.64,False
1759,KTDSQ,74.88,True
1760,QWJGI,97.04,True
1761,VRMCM,55.24,False
1762,UHZAV,11.21,False
1763,YGIFR,82.64,False
1764,YMKXR,66.26,True
1765,YMNQA,10.67,True
1766,DVSOJ,46.94,False
1767,FADFG,66.62,True
1768,DBVGU,40.07,True
1769,AULIX,18.09,True
1770,OAWDJ,54.43,False
1771,LTRXH,12.61,False
1772,ECUPD,30.06,False
1773,KNGBP,27.81,True
1774,LXXVL,38.53,False
1775,JAHHD,13.83,True
1776,EDJZY,58.81,True
1777,ICJUX,73.79,False
1778,WDZCS,69.31,False
1779,EUNIY,16.23,False
1780,GOIQM,10.01,False
1781,XERLO,93.45,False
1782,CMJRI,52.37,True
1783,DSAXJ,39.9,False
1784,YLWFA,88.65,False
1785,AVECM,90.41,False
1786,OQIQR,83.02,True
1787,OFLHP,36.0,False
1788,JOOSD,79.69,False
1789,RNOWU,41.63,True
1790,LSEKY,85.99,True
1791,FTYMW,41.95,True
1792,PEYVB,75.08,True
1793,RHQIB,95.68,False
1794,HGCVP,51.12,False
1795,OEDJB,49.08,True
1796,GNRQV,77.73,False
1797,KVAYA,25.34,False
1798,DPKSS,24.42,True
1799,KDNSB,46.61,True
1800,TOBOR,98.65,True
1801,WSEJV,25.8,True
1802,OAIEJ,92.8,True
1803,IKXSH,55.46,True
1804,PQILJ,52.39,True
1805,CBKHQ,18.13,False
1806,WLNFB,58.96,False
1807,EFYPE,48.98,True
1808,FLKCZ,12.92,True
1809,CZOOM,95.53,True
1810,VPQTL,29.52,True
1811,VEGXM,77.36,True
1812,SGHWK,28.92,True
1813,FNTVU,13.44,True
1814,KNIYU,24.98,False
1815,TJWET,93.98,True
1816,BUHWV,17.15,False
1817,TGAIS,12.69,True
1818,HLPIN,36.63,True
1819,ENKBC,98.43,False
1820,YDQDO,40.06,False
1821,GTOZM,69.17,False
1822,BVFYY,39.93,False
1823,RPTIK,10.28,False
1824,MFGEB,72.92,True
1825,ODDUE,93.07,False
1826,SIUUA,96.33,True
1827,NYZPW,88.52,False
1828,GJYWT,41.72,True
1829,PQAYY,84.21,True
1830,EGACR,17.83,True
1831,JIVCM,63.94,True
1832,JXYML,16.18,True
1833,XXDZI,75.09,True
1834,DSSSB,27.13,True
1835,GYCVP,34.19,False
1836,QLLJC,79.8,False
1837,VCTTB,77.99,True
1838,HFIKD,64.96,True
1839,HWLTH,81.13,False
1840,XBOZX,82.53,False
1841,QSOHH,86.57,False
1842,SOPPG,72.11,True
1843,KPLHC,69.65,False
1844,QPIVZ,34.91,False
1845,MSDHM,75.37,False
1846,DCKZP,99.16,False
1847,SAAHE,22.25,True
1848,RNZMI,18.69,False
1849,HKIFA,24.64,True
1850,SKOXH,13.01,False
1851,NFYUJ,42.4,False
1852,DTPJP,38.07,True
1853,MUORV,62.8,True
1854,RVZAL,51.79,False
1855,RMKYH,47.85,False
1856,NXHVD,77.07,True
1857,OCZZL,18.84,False
1858,XFOSS,69.19,False
1859,RZKUO,86.84,True
1860,EWRKU,19.05,False
1861,WISMR,38.42,False
1862,PYQCN,62.03,True
1863,TIMLL,35.42,True
1864,NGFYH,51.77,False
1865,ZVLWW,93.36,True
1866,IJBWA,44.83,True
1867,OXIOW,42.76,True
1868,ZRQQX,64.64,False
1869,BHMFZ,82.34,True
1870,COMTA,74.49,False
1871,TOLMQ,79.69,False
1872,AECAY,22.29,False
1873,OHFKV,59.27,True
1874,FXYUY,59.08,True
1875,RJJRD,24.91,False
1876,TGYRT,25.87,False
1877,VUBYF,14.98,True
1878,VVBUT,14.29,True
1879,PHWNM,91.61,False
1880,KQVUK,78.68,False
1881,YIPTN,78.91,True
1882,IEQJR,10.53,True
1883,DWRFL,31.15,True
1884,WSFHJ,24.48,True
1885,JZGVW,59.06,False
1886,NEVHT,14.91,False
1887,LAQDC,34.5,True
1888,VEUBN,89.98,True
1889,QBKKT,41.69,False
1890,WYZEG,81.66,False
1891,UIMGC,45.3,True
1892,MGEXK,54.36,False
1893,CRQQO,18.72,False
1894,ZOENK,85.32,False
1895,XAVDP,20.69,True
1896,PRVTI,14.59,False
1897,FFSTE,62.24,True
1898,PPVNA,52.6,True
1899,MKWTC,89.77,True
1900,WELUM,57.07,True
1901,ZPPHA,44.16,True
1902,DXPLD,89.27,False
1903,GIZGS,27.26,False
1904,NHGUG,11.12,True
1905,ZUAQO,25.45,True
1906,DOHAZ,59.12,True
1907,PKLPI,57.72,True
1908,TTZIL,64.82,False
1909,AQPTM,31.02,False
1910,WNFHJ,76.56,True
1911,CPLTW,71.18,False
1912,MWJUC,41.05,False
1913,RRGAF,52.82,True
1914,DLTKG,27.66,False
1915,JAXSH,62.5,True
1916,WJVUO,64.51,True
1917,PETOI,70.54,False
1918,ETEOC,75.81,False
1919,PRPOW,13.16,False
1920,NQKLU,66.47,True
1921,TLLTQ,91.02,True
1922,ZSINU,47.37,False
1923,YBYBH,25.29,True
